Bin_ID,阶段,覆盖类型,Coverage_Group,Coverpoint,Bin_Name,映射测试点路径,建议采样事件,建议观测对象,命中判据,优先级,建议试点用例,Legacy_Bin_ID
BIN-179,L1,类型覆盖,bpu_subpred_tage_provider_table,,1,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_provider_table,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_providerTableIdx,TAGE provider table=1,P2,tc_bpu_subpred_tage_provider_table_1
BIN-180,L1,类型覆盖,bpu_subpred_tage_provider_table,,2,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_provider_table,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_providerTableIdx,TAGE provider table=2,P2,tc_bpu_subpred_tage_provider_table_2
BIN-181,L1,类型覆盖,bpu_subpred_tage_provider_table,,3,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_provider_table,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_providerTableIdx,TAGE provider table=3,P2,tc_bpu_subpred_tage_provider_table_3
BIN-182,L1,类型覆盖,bpu_subpred_tage_provider_table,,4,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_provider_table,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_providerTableIdx,TAGE provider table=4,P2,tc_bpu_subpred_tage_provider_table_4
BIN-183,L1,类型覆盖,bpu_subpred_tage_provider_table,,5,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_provider_table,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_providerTableIdx,TAGE provider table=5,P2,tc_bpu_subpred_tage_provider_table_5
BIN-184,L1,类型覆盖,bpu_subpred_tage_provider_table,,6,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_provider_table,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_providerTableIdx,TAGE provider table=6,P2,tc_bpu_subpred_tage_provider_table_6
BIN-185,L1,类型覆盖,bpu_subpred_tage_provider_table,,7,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_provider_table,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_providerTableIdx,TAGE provider table=7,P2,tc_bpu_subpred_tage_provider_table_7
BIN-186,L1,类型覆盖,bpu_subpred_tage_provider_ctr,,strong_nt,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_provider_ctr,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_providerTakenCtr_value,TAGE provider counter=strong_nt,P2,tc_bpu_subpred_tage_provider_ctr_strong_nt
BIN-187,L1,类型覆盖,bpu_subpred_tage_provider_ctr,,weak,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_provider_ctr,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_providerTakenCtr_value,TAGE provider counter=weak,P2,tc_bpu_subpred_tage_provider_ctr_weak
BIN-188,L1,类型覆盖,bpu_subpred_tage_provider_ctr,,strong_taken,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_provider_ctr,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_providerTakenCtr_value,TAGE provider counter=strong_taken,P2,tc_bpu_subpred_tage_provider_ctr_strong_taken
BIN-189,L1,类型覆盖,bpu_subpred_tage_alt_or_base,,alt,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_alt_or_base,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_altOrBasePred,TAGE选择alt,P2,tc_bpu_subpred_tage_alt_or_base_alt
BIN-190,L1,类型覆盖,bpu_subpred_tage_alt_or_base,,base,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_alt_or_base,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_altOrBasePred,TAGE选择base,P2,tc_bpu_subpred_tage_alt_or_base_base
BIN-191,L1,类型覆盖,bpu_subpred_tage_resolve_provider,,seen,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/tage_resolve_provider,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_resolveMeta_tage_r_entries_*_useProvider,TAGE resolve meta provider出现,P1,tc_bpu_subpred_tage_resolve_provider_seen
BIN-192,L1,类型覆盖,bpu_subpred_sc_used,,yes,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/sc_used,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_scUsed_*,SC used=yes,P1,tc_bpu_subpred_sc_used_yes
BIN-193,L1,类型覆盖,bpu_subpred_sc_used,,no,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/sc_used,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_scUsed_*,SC used=no,P1,tc_bpu_subpred_sc_used_no
BIN-194,L1,类型覆盖,bpu_subpred_sc_taken,,taken,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/sc_taken,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_scTakenMask_*,SC taken mask=taken,P1,tc_bpu_subpred_sc_taken_taken
BIN-195,L1,类型覆盖,bpu_subpred_sc_taken,,not_taken,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/sc_taken,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_scTakenMask_*,SC taken mask=not_taken,P1,tc_bpu_subpred_sc_taken_not_taken
BIN-196,L1,类型覆盖,bpu_subpred_sc_used_count,,zero,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/sc_used_count,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_scUsed_*,SC used数量=zero,P1,tc_bpu_subpred_sc_used_count_zero
BIN-197,L1,类型覆盖,bpu_subpred_sc_used_count,,single,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/sc_used_count,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_scUsed_*,SC used数量=single,P1,tc_bpu_subpred_sc_used_count_single
BIN-198,L1,类型覆盖,bpu_subpred_sc_used_count,,multi,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/sc_used_count,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_scUsed_*,SC used数量=multi,P1,tc_bpu_subpred_sc_used_count_multi
BIN-199,L1,类型覆盖,bpu_subpred_sc_taken_count,,zero,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/sc_taken_count,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_scTakenMask_*,SC taken数量=zero,P1,tc_bpu_subpred_sc_taken_count_zero
BIN-200,L1,类型覆盖,bpu_subpred_sc_taken_count,,single,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/sc_taken_count,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_scTakenMask_*,SC taken数量=single,P1,tc_bpu_subpred_sc_taken_count_single
BIN-244,L1,类型覆盖,bpu_subpred_sc_taken_count,,multi,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/sc_taken_count,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.s3_scTakenMask_*,SC taken数量=multi,P1,tc_bpu_subpred_sc_taken_count_multi,BIN-201
BIN-245,L1,类型覆盖,bpu_subpred_ittage_hit,,hit,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_hit,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.io_prediction_hit,ITTAGE prediction hit,P1,tc_bpu_subpred_ittage_hit_hit,BIN-202
BIN-246,L1,类型覆盖,bpu_subpred_ittage_hit,,miss,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_hit,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.io_prediction_hit,ITTAGE prediction miss,P1,tc_bpu_subpred_ittage_hit_miss,BIN-203
BIN-247,L1,类型覆盖,bpu_subpred_ittage_provided,,yes,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provided,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_provided,ITTAGE provided=yes,P1,tc_bpu_subpred_ittage_provided_yes,BIN-204
BIN-205,L1,类型覆盖,bpu_subpred_ittage_provided,,no,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provided,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_provided,ITTAGE provided=no,P1,tc_bpu_subpred_ittage_provided_no
BIN-206,L1,类型覆盖,bpu_subpred_ittage_provider,,0,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provider,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_provider,ITTAGE provider=0,P2,tc_bpu_subpred_ittage_provider_0
BIN-207,L1,类型覆盖,bpu_subpred_ittage_provider,,1,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provider,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_provider,ITTAGE provider=1,P2,tc_bpu_subpred_ittage_provider_1
BIN-208,L1,类型覆盖,bpu_subpred_ittage_provider,,2,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provider,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_provider,ITTAGE provider=2,P2,tc_bpu_subpred_ittage_provider_2
BIN-209,L1,类型覆盖,bpu_subpred_ittage_provider,,3,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provider,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_provider,ITTAGE provider=3,P2,tc_bpu_subpred_ittage_provider_3
BIN-210,L1,类型覆盖,bpu_subpred_ittage_provider,,4,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provider,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_provider,ITTAGE provider=4,P2,tc_bpu_subpred_ittage_provider_4
BIN-211,L1,类型覆盖,bpu_subpred_ittage_provider,,5,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provider,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_provider,ITTAGE provider=5,P2,tc_bpu_subpred_ittage_provider_5
BIN-212,L1,类型覆盖,bpu_subpred_ittage_provider,,6,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provider,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_provider,ITTAGE provider=6,P2,tc_bpu_subpred_ittage_provider_6
BIN-213,L1,类型覆盖,bpu_subpred_ittage_provider,,7,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provider,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_provider,ITTAGE provider=7,P2,tc_bpu_subpred_ittage_provider_7
BIN-214,L1,类型覆盖,bpu_subpred_ittage_provider_ctr,,strong_nt,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provider_ctr,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_providerCnt_value,ITTAGE provider counter=strong_nt,P2,tc_bpu_subpred_ittage_provider_ctr_strong_nt
BIN-215,L1,类型覆盖,bpu_subpred_ittage_provider_ctr,,weak,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provider_ctr,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_providerCnt_value,ITTAGE provider counter=weak,P2,tc_bpu_subpred_ittage_provider_ctr_weak
BIN-216,L1,类型覆盖,bpu_subpred_ittage_provider_ctr,,strong_taken,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_provider_ctr,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_providerCnt_value,ITTAGE provider counter=strong_taken,P2,tc_bpu_subpred_ittage_provider_ctr_strong_taken
BIN-217,L1,类型覆盖,bpu_subpred_ittage_alt_provided,,yes,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_alt_provided,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_altProvided,ITTAGE altProvided=yes,P2,tc_bpu_subpred_ittage_alt_provided_yes
BIN-218,L1,类型覆盖,bpu_subpred_ittage_alt_provided,,no,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_alt_provided,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.s3_altProvided,ITTAGE altProvided=no,P2,tc_bpu_subpred_ittage_alt_provided_no
BIN-219,L1,类型覆盖,bpu_subpred_ittage_alt_differs,,yes,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_alt_differs,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.io_meta_altDiffers,ITTAGE altDiffers=yes,P2,tc_bpu_subpred_ittage_alt_differs_yes
BIN-220,L1,类型覆盖,bpu_subpred_ittage_alt_differs,,no,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ittage_alt_differs,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.ittage.io_meta_altDiffers,ITTAGE altDiffers=no,P2,tc_bpu_subpred_ittage_alt_differs_no
BIN-221,L1,类型覆盖,bpu_subpred_ras_action,,0,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ras_action,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.*_attribute_rasAction,RAS action=0,P1,tc_bpu_subpred_ras_action_0
BIN-222,L1,类型覆盖,bpu_subpred_ras_action,,1,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ras_action,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.*_attribute_rasAction,RAS action=1,P1,tc_bpu_subpred_ras_action_1
BIN-223,L1,类型覆盖,bpu_subpred_ras_action,,2,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ras_action,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.*_attribute_rasAction,RAS action=2,P1,tc_bpu_subpred_ras_action_2
BIN-224,L1,类型覆盖,bpu_subpred_ras_action,,3,Frontend/分支预测与预测块生成/BPU/旧BPU_FTQ_funcov映射/ras_action,inner_bpu s3_valid且prediction ready,Frontend.inner_bpu.*_attribute_rasAction,RAS action=3,P1,tc_bpu_subpred_ras_action_3
BIN-105,L1,类型覆盖,ftq_queue_state,,empty,Frontend/取指队列管理/FTQ/队列边界/*,FTQ occupancy变化,ftq.io.toIfu.req; ftq.io.fromBpu; ftq.io.toBackend,FTQ进入empty状态,P1,tc_ftq_empty_recover
BIN-106,L1,类型覆盖,ftq_queue_state,,near_full,Frontend/取指队列管理/FTQ/队列边界/*,FTQ occupancy变化,ftq.io.toIfu.req; ftq.io.fromBpu; ftq.io.toBackend,FTQ进入near_full状态,P1,tc_ftq_near_full
BIN-107,L1,类型覆盖,ftq_queue_state,,full,Frontend/取指队列管理/FTQ/队列边界/*,FTQ进入full状态或等价满边界状态,ftq.io.toIfu.req; ftq.io.fromBpu; ftq.io.toBackend,FTQ进入full状态或等价满边界状态,P2,tc_ftq_full_boundary
BIN-108,L1,类型覆盖,itlb_result_type,,hit,Frontend/地址翻译与权限检查/ITLB/命中缺失/*,ITLB request/resp结果,itlb.io.requestor,出现ITLB hit,P1,tc_itlb_hit_basic
BIN-109,L1,类型覆盖,itlb_result_type,,miss,Frontend/地址翻译与权限检查/ITLB/命中缺失/*,ITLB request/resp结果,itlb.io.requestor; itlb.io.ptw.req,出现ITLB miss并发起walk,P0,test_bin012_itlb_miss_walk_refill_pilot
BIN-110,L1,类型覆盖,ptw_resp_type,,leaf_pte,Frontend/地址翻译与权限检查/PTW/返回类型/*,PTW返回结果类型,itlb.io.ptw.resp,出现leaf pte返回,P0,test_bin012_itlb_miss_walk_refill_pilot
BIN-111,L1,类型覆盖,ptw_resp_type,,pf,Frontend/地址翻译与权限检查/PTW/返回类型/*,PTW返回结果类型,itlb.io.ptw.resp; ifu.io.toBackend,出现page fault类PTW返回,P1,tc_ptw_pf_resp
BIN-112,L1,类型覆盖,pmp_exec_type,,allow,Frontend/地址翻译与权限检查/PMP/权限组合/*,PMP/PMA对取指的判定结果,pmp.io.pmp; pmp.io.pma,出现allow判定,P1,tc_pmp_allow_exec
BIN-113,L1,类型覆盖,pmp_exec_type,,deny,Frontend/地址翻译与权限检查/PMP/权限组合/*,PMP/PMA对取指的判定结果,pmp.io.pmp; pmp.io.pma; ifu.io.toBackend,出现deny判定,P0,tc_pmp_deny_exec
BIN-114,L1,类型覆盖,ibuffer_state,,empty,Frontend/取指结果交付/IBuffer/空满边界/*,IBuffer occupancy状态,ibuffer.io.in; ibuffer.io.out; ibuffer.io.full,IBuffer进入empty状态,P1,tc_ibuffer_empty_to_fill
BIN-115,L1,类型覆盖,ibuffer_state,,near_full,Frontend/取指结果交付/IBuffer/空满边界/*,IBuffer occupancy状态,ibuffer.io.in; ibuffer.io.out; ibuffer.io.full,IBuffer进入near_full状态,P1,tc_ibuffer_near_full_backpressure
BIN-116,L1,类型覆盖,ibuffer_state,,full,Frontend/取指结果交付/IBuffer/空满边界/*,IBuffer occupancy状态,ibuffer.io.in; ibuffer.io.out; ibuffer.io.full,IBuffer进入full状态或等价满边界状态,P2,tc_ibuffer_full_boundary
BIN-201,L1,交叉覆盖,fetch_path_x_exception,,icache_x_pf,Frontend/关键交叉/fetch_path x exception,异常传播事件发生时进行交叉采样,fetch_path_type; frontend_exception_type,在ICache取指路径上命中pf异常组合,P1,tc_itlb_pf_basic
BIN-202,L1,交叉覆盖,fetch_path_x_exception,,mmio_x_af,Frontend/关键交叉/fetch_path x exception,异常传播事件发生时进行交叉采样,fetch_path_type; frontend_exception_type,在MMIO路径上命中af异常组合,P1,tc_mmio_af_basic
BIN-203,L1,交叉覆盖,itlb_state_x_ptw_resp,,single_miss_x_leaf_pte,Frontend/关键交叉/itlb x ptw,PTW返回时进行交叉采样,itlb_result_type; ptw_resp_type,单次miss与leaf_pte返回组合被命中,P0,test_bin012_itlb_miss_walk_refill_pilot
BIN-204,L1,交叉覆盖,ibuffer_state_x_backend_mode,,near_full_x_all_block,Frontend/关键交叉/ibuffer x backend_accept,backend.canAccept变化时进行交叉采样,ibuffer_state; backend_accept_mode,IBuffer near_full且backend全反压组合被命中,P1,tc_ibuffer_near_full_backpressure
BIN-301,L1,场景覆盖,uncache_req_state,,normal_fire,Frontend/MMIO取指/InstrUncache/TL-A/请求握手,uncache A 通道 fire,ifu.io.toUncache; tl.a,出现至少一次 uncache A 请求握手,P0,test_instr_uncache_port_boundaries
BIN-302,L1,场景覆盖,uncache_req_state,,a_ready_backpressure,Frontend/MMIO取指/InstrUncache/TL-A/请求反压,uncache A valid 且 ready 为 0,tl.a.valid; tl.a.ready,出现 uncache A 请求被 manager 反压,P1,test_uncache_a_ready_backpressure_holds_request
BIN-303,L1,场景覆盖,uncache_req_state,,wfi_blocked,Frontend/MMIO取指/InstrUncache/WFI/阻止新请求,backend wfi_req 拉高期间观察请求计数,backend.wfi; tl.a,wfi_req 高电平窗口内没有新增 uncache A 请求,P1,test_uncache_wfi_req_blocks_new_acquire
BIN-304,L1,类型覆盖,uncache_resp_type,,clean,Frontend/MMIO取指/InstrUncache/TL-D/正常返回,uncache D 通道 fire,tl.d.denied; tl.d.corrupt,出现 clean uncache D response,P0,test_instr_uncache_port_boundaries
BIN-305,L1,类型覆盖,uncache_resp_type,,corrupt,Frontend/MMIO取指/InstrUncache/TL-D/corrupt 返回,uncache D 通道 fire,tl.d.corrupt,出现 corrupt uncache D response,P1,test_uncache_corrupt_response_injection
BIN-306,L1,类型覆盖,uncache_resp_type,,denied,Frontend/MMIO取指/InstrUncache/TL-D/denied 返回,uncache D 通道 fire,tl.d.denied,出现 denied uncache D response,P1,test_uncache_denied_response_injection
BIN-307,L1,场景覆盖,uncache_resend_flow,,first_denied_resend,Frontend/MMIO取指/InstrUncache/resend/首拍 denied,连续 uncache A 请求地址相差 8B 且首拍注入 denied,tl.a; tl.d,首拍 denied 后仍发出下一 beat 请求,P1,test_uncache_resend_first_beat_denied_allows_resend
BIN-308,L1,场景覆盖,uncache_resend_flow,,second_beat_fault,Frontend/MMIO取指/InstrUncache/resend/第二拍 fault,uncache D 返回 fault 且地址为近期请求下一 8B beat,tl.a; tl.d,第二拍返回 corrupt 或 denied fault,P1,test_uncache_resend_second_beat_fault_reports_exception
BIN-309,L1,场景覆盖,uncache_flush_flow,,redirect_flush_pending,Frontend/MMIO取指/InstrUncache/flush/pending response,backend redirect 到来时 uncache agent 仍有 pending response,backend.redirect; instruncache.needFlush,redirect 覆盖 pending uncache transaction,P1,test_uncache_pending_response_flushed_by_redirect
BIN-310,L1,场景覆盖,uncache_flush_flow,,redirect_flush_fault,Frontend/MMIO取指/InstrUncache/flush/fault response,redirect 后短窗口内收到 fault uncache response,backend.redirect; tl.d.corrupt; tl.d.denied,被 flush 的 stale fault response 没有形成前端异常,P1,test_uncache_flushed_corrupt_response_does_not_report_exception
BIN-311,L1,场景覆盖,uncache_flush_flow,,consecutive_redirect_pending,Frontend/MMIO取指/InstrUncache/flush/连续 redirect,pending uncache 上连续 backend redirect,backend.redirect; instruncache.needFlush,连续 redirect 覆盖同一 pending uncache 窗口,P1,test_uncache_consecutive_redirects_drop_older_pending_fetch
BIN-401,L1,类型覆盖,ifu_instr_size_type,bits_isRvc,rvi_seen,指令边界与预解码检查/IFU/InstrBoundary指令边界识别/RVC_RVI起点识别/RVI识别为32-bit指令,backend cfVec valid,io_backend_cfVec_*.bits_isRvc; pc,cfVec输出RVI,P0,fe_ifu_rvi_seq_boundary
