Bin_ID,阶段,覆盖类型,Coverage_Group,Coverpoint,Bin_Name,映射测试点路径,建议采样事件,建议观测对象,命中判据,优先级,建议试点用例,Legacy_Bin_ID
BIN-697,L1,状态覆盖,icache_missunit_acquire,acquire_behavior,prefetch_starvation_recovery,cacheable取指/icache/icache missunit/Acquire仲裁与prefetch FIFO/持续fetch竞争后prefetch保持原顺序恢复,fetch Acquire连续竞争后停止且prefetch仍在FIFO等待,fetch Acquire; prefetchArb; priorityFIFO; memAcquire,fetch竞争解除后prefetch按原FIFO顺序恢复,P1,tc_icache_missunit_acquire,
BIN-698,L1,状态覆盖,icache_missunit_acquire,acquire_behavior,acquire_backpressure_recovery,cacheable取指/icache/icache missunit/Acquire仲裁与prefetch FIFO/TileLink A反压时保持仲裁结果,Acquire valid期间TileLink A ready连续为低后恢复,memAcquire valid/ready; source; address,A反压期间仲裁结果保持且恢复后只握手一次,P0,tc_icache_missunit_acquire,
BIN-699,L1,查重覆盖,icache_missunit_dedup,dedup_behavior,fetch_merge_any_mshr,cacheable取指/icache/icache missunit/重复请求查重与合并/fetch请求命中任一类型现存MSHR,fetch请求地址键命中fetch或prefetch MSHR,fetchHit; allMshr lookup hit,fetch请求合并到现存MSHR且不新分配,P0,tc_icache_missunit_dedup,
BIN-700,L1,查重覆盖,icache_missunit_dedup,dedup_behavior,prefetch_merge_any_mshr,cacheable取指/icache/icache missunit/重复请求查重与合并/prefetch请求命中任一类型现存MSHR,prefetch请求地址键命中fetch或prefetch MSHR,prefetchHit; allMshr lookup hit,prefetch请求合并到现存MSHR且不新增FIFO记录,P0,tc_icache_missunit_dedup,
BIN-701,L1,边界覆盖,icache_missunit_dedup,dedup_behavior,key_mismatch_no_merge,cacheable取指/icache/icache missunit/重复请求查重与合并/地址键任一字段不匹配时不得误合并,已有MSHR但物理块地址或虚拟set任一字段不匹配,request key; allMshr blkPAddr/vSetIdx,不匹配请求不命中现存MSHR并按资源状态分配或反压,P0,tc_icache_missunit_dedup,
BIN-702,L1,冲刷覆盖,icache_missunit_flush,flush_behavior,redirect_blocks_new_prefetch,cacheable取指/icache/icache missunit/redirect flush/redirect当拍阻止新的非重复prefetch请求,redirect与新非重复prefetch请求同拍,redirectFlush; prefetchReq valid; prefetchHit,新prefetch请求不握手、不分配且不入FIFO,P0,tc_icache_missunit_flush,
BIN-703,L1,冲刷覆盖,icache_missunit_flush,flush_behavior,redirect_cancels_unissued_prefetch,cacheable取指/icache/icache missunit/redirect flush/redirect取消未issue的prefetch MSHR并清空FIFO,未issue prefetch MSHR存在时发生redirect,redirectFlush; prefetch MSHR valid/issue; FIFO flush,未issue prefetch MSHR失效且不再发Acquire,P0,tc_icache_missunit_flush,
BIN-704,L1,冲刷覆盖,icache_missunit_flush,flush_behavior,redirect_marks_issued_prefetch,cacheable取指/icache/icache missunit/redirect flush/redirect标记已issue的prefetch MSHR并等待grant释放,已issue prefetch MSHR等待grant时发生redirect,redirectFlush; prefetch MSHR valid/issue; memGrant,已issue prefetch MSHR保留至grant释放且不产生有效refill,P0,tc_icache_missunit_flush,
BIN-705,L1,冲刷覆盖,icache_missunit_flush,flush_behavior,redirect_keeps_fetch_mshr,cacheable取指/icache/icache missunit/redirect flush/redirect保留已分配fetch MSHR,fetch MSHR处于未issue或issue状态时发生redirect,redirectFlush; fetch MSHR valid/issue,fetch MSHR不被redirect错误清除并继续完成,P0,tc_icache_missunit_flush,
BIN-706,L1,并发覆盖,icache_missunit_flush,flush_behavior,redirect_suppresses_sram_write,cacheable取指/icache/icache missunit/redirect flush/refill response与redirect同拍时抑制SRAM写入,refill response完成拍与redirect同拍,redirectFlush; lastFireNext; metaWrite/dataWrite,response可见但meta/data SRAM写请求无效,P0,tc_icache_missunit_flush,
BIN-707,L1,冲刷覆盖,icache_missunit_fencei,fencei_behavior,fencei_blocks_new_nonduplicate,cacheable取指/icache/icache missunit/fence.i处理/fence.i当拍禁止接收新的非重复miss请求,fence.i与新非重复fetch或prefetch请求同拍,io_fencei; request valid; hit,新非重复请求不分配MSHR且不产生Acquire,P0,tc_icache_missunit_fencei,
BIN-708,L1,冲刷覆盖,icache_missunit_fencei,fencei_behavior,fencei_cancels_unissued_mshr,cacheable取指/icache/icache missunit/fence.i处理/fence.i取消所有未issue MSHR,存在未issue fetch或prefetch MSHR时发生fence.i,io_fencei; allMshr valid/issue,所有未issue MSHR失效且不发送Acquire,P0,tc_icache_missunit_fencei,
BIN-709,L1,冲刷覆盖,icache_missunit_fencei,fencei_behavior,fencei_marks_issued_mshr,cacheable取指/icache/icache missunit/fence.i处理/fence.i标记所有已issue MSHR并等待grant释放,存在已issue MSHR等待grant时发生fence.i,io_fencei; allMshr valid/issue; memGrant,已issue MSHR停止查重并等待grant释放,P0,tc_icache_missunit_fencei,
BIN-710,L1,并发覆盖,icache_missunit_fencei,fencei_behavior,fencei_suppresses_sram_write,cacheable取指/icache/icache missunit/fence.i处理/refill response与fence.i同拍时抑制SRAM写入,refill response完成拍与fence.i同拍,io_fencei; lastFireNext; metaWrite/dataWrite,response可见但meta/data SRAM写请求无效,P0,tc_icache_missunit_fencei,
BIN-711,L1,冲刷覆盖,icache_missunit_fencei,fencei_behavior,fencei_clears_prefetch_fifo,cacheable取指/icache/icache missunit/fence.i处理/fence.i清空prefetch FIFO,prefetch FIFO非空时发生fence.i,io_fencei; priorityFIFO pointers; FIFO flush,fence.i当拍清空prefetch FIFO,P0,tc_icache_missunit_fencei,
BIN-712,L1,交叉覆盖,icache_missunit_fencei,fencei_behavior,fencei_redirect_combined,cacheable取指/icache/icache missunit/fence.i处理/fence.i与redirect同拍覆盖fetch和prefetch MSHR,fence.i与redirect同拍且fetch/prefetch MSHR在途,io_fencei; redirectFlush; allMshr; FIFO flush,两类MSHR按fence.i语义取消或等待释放且不得写SRAM,P0,tc_icache_missunit_fencei,
BIN-713,L1,时序覆盖,icache_missunit_refill,refill_behavior,clean_doublebeat_refill_write,cacheable取指/icache/icache missunit/TileLink refill响应与SRAM写回/clean双beat refill拼装并写入victim way,同一MSHR连续返回两个无错误D beat且无flush/fence.i,memGrant valid/data; lastFireNext; metaWrite/dataWrite,完整clean line在最后一拍后形成一次response并写回SRAM,P0,tc_icache_missunit_refill,
BIN-714,L1,交叉覆盖,icache_missunit_refill,refill_behavior,source_routes_refill,cacheable取指/icache/icache missunit/TileLink refill响应与SRAM写回/多个outstanding MSHR按source路由refill,至少两个MSHR已issue且D通道返回其中一笔,allMshr valid/issue; memGrant source; idNext,D source对应的MSHR被选择且其他outstanding项保持,P0,tc_icache_missunit_refill,
BIN-715,L1,异常覆盖,icache_missunit_refill,refill_behavior,error_beats_accumulate,cacheable取指/icache/icache missunit/TileLink refill响应与SRAM写回/任一refill beat错误均累积并禁止SRAM写入,任一D beat携带corrupt或denied后完成refill,memGrant corrupt/denied; corruptReg/deniedReg; lastFireNext,错误属性跨beat累积且整笔refill不写SRAM,P0,tc_icache_missunit_refill,
BIN-716,L1,状态覆盖,icache_missunit_refill,refill_behavior,clean_refill_clears_error,cacheable取指/icache/icache missunit/TileLink refill响应与SRAM写回/错误refill后零空拍clean refill不继承错误,错误refill完成后紧接另一笔clean refill,corruptReg/deniedReg; lastFireNext,后续clean response错误属性清零并正常写回,P0,tc_icache_missunit_refill,
BIN-717,L1,场景覆盖,icache_waylookup_queue,queue_behavior,reset_empty,cacheable取指/icache/icache waylookup/基础队列与数据字段/reset与empty,reset释放后采样空队列,io_perf_empty; readPtr; writePtr; exceptionEntry_valid,空队列且指针归零,P0,tc_icache_waylookup_queue,
BIN-718,L1,场景覆盖,icache_waylookup_queue,queue_behavior,single_write_read,cacheable取指/icache/icache waylookup/基础队列与数据字段/单写单读,单笔write握手后队首可读,write_0 valid/ready; toMainPipe valid/ready,单笔entry写入后可读出,P0,tc_icache_waylookup_queue,
BIN-719,L1,状态覆盖,icache_waylookup_queue,queue_behavior,multi_entry_read,cacheable取指/icache/icache waylookup/基础队列与数据字段/多entry读取,队列至少有两笔entry并发生读出,numValidEntries; toMainPipe fire,一次读取事务包含多个entry,P0,tc_icache_waylookup_queue,
BIN-720,L1,字段覆盖,icache_waylookup_queue,queue_behavior,entry_fields,cacheable取指/icache/icache waylookup/基础队列与数据字段/字段完整性,WayLookup输出entry字段有效,WayLookupInfo entry metadata,entry字段在输出端可观测,P0,tc_icache_waylookup_queue,
BIN-721,L1,时序覆盖,icache_waylookup_queue,queue_behavior,empty_write_next_read,cacheable取指/icache/icache waylookup/读端时序/empty写入后下一拍读取,empty周期发生write握手,io_perf_empty; write fire; toMainPipe valid,写入后下一拍建立读取事务,P0,tc_icache_waylookup_queue,
BIN-722,L1,场景覆盖,icache_waylookup_queue,queue_behavior,nonempty_read,cacheable取指/icache/icache waylookup/读端时序/非空读,非空队列且下游ready,toMainPipe valid/ready,队首entry发生单项读取,P0,tc_icache_waylookup_queue,
BIN-723,L1,并发覆盖,icache_waylookup_queue,queue_behavior,push_pop_same_cycle,cacheable取指/icache/icache waylookup/读端时序/push与pop同拍,读写握手同周期,write fire; toMainPipe fire,队尾写入与队首读取并发,P0,tc_icache_waylookup_queue,
BIN-724,L1,状态覆盖,icache_waylookup_queue,queue_behavior,mainpipe_backpressure,cacheable取指/icache/icache waylookup/读端时序/MainPipe反压,队首有效且MainPipe不ready,toMainPipe valid/ready,输出保持并等待下游,P0,tc_icache_waylookup_queue,
BIN-725,L1,时序覆盖,icache_waylookup_read,read_behavior,ftq_waylookup_skew,cacheable取指/icache/icache waylookup/MainPipe会合与实际出队宽度/FTQ与WayLookup错拍,FTQ和WayLookup有效性不一致,FTQ valid; WayLookup valid,两侧不发生单边消费,P0,tc_icache_waylookup_read,
BIN-726,L1,场景覆盖,icache_waylookup_read,read_behavior,dual_entry_dequeue,cacheable取指/icache/icache waylookup/MainPipe会合与实际出队宽度/双entry实际双取出队,第二entry有效且realTwoFetchValid有效,WayLookupInfo(1).valid; realTwoFetchValid; toMainPipe fire,一次事务服务两个entry,P0,tc_icache_waylookup_read,
BIN-727,L1,边界覆盖,icache_waylookup_read,read_behavior,single_entry_fallback,cacheable取指/icache/icache waylookup/MainPipe会合与实际出队宽度/第二entry无效或update阻塞时单取,第二entry无效或不可读,WayLookupInfo(1).valid; realTwoFetchValid,事务退化为单entry服务,P0,tc_icache_waylookup_read,
BIN-728,L1,场景覆盖,icache_waylookup_update,update_behavior,update_head,cacheable取指/icache/icache waylookup/miss update/update命中当前readPtr,update命中队首entry,update valid; entryUpdate updated,队首entry进入更新路径,P0,tc_icache_waylookup_update,
BIN-729,L1,场景覆盖,icache_waylookup_update,update_behavior,update_nonhead,cacheable取指/icache/icache waylookup/miss update/update命中非当前entry,update命中非队首entry,update valid; non-head entryUpdate updated,非队首entry进入更新路径,P0,tc_icache_waylookup_update,
BIN-730,L1,类型覆盖,icache_waylookup_update,update_behavior,update_same_tag,cacheable取指/icache/icache waylookup/miss update/update pTag same,update物理tag与entry匹配,entryUpdate_pTagSame; update valid,匹配tag的line更新metadata,P0,tc_icache_waylookup_update,
BIN-731,L1,类型覆盖,icache_waylookup_update,update_behavior,update_same_way_new_tag,cacheable取指/icache/icache waylookup/miss update/update way same但pTag不同,update waymask匹配而tag不同,entryUpdate_waySame; entryUpdate_pTagSame; update valid,匹配way的line被失效处理,P0,tc_icache_waylookup_update,
BIN-732,L1,边界覆盖,icache_waylookup_update,update_behavior,update_unrelated,cacheable取指/icache/icache waylookup/miss update/update不相关,update key与队列entry不匹配,update valid; entryUpdate updated,不相关update不改变队列entry,P0,tc_icache_waylookup_update,
BIN-733,L1,异常覆盖,icache_waylookup_update,update_behavior,update_corrupt_ignored,cacheable取指/icache/icache waylookup/miss update/update.corrupt忽略,update携带corrupt,update valid; update corrupt,错误update不触发metadata更新,P0,tc_icache_waylookup_update,
BIN-734,L1,并发覆盖,icache_waylookup_update,update_behavior,update_write_concurrent,cacheable取指/icache/icache waylookup/miss update/update与write并发,update与write握手同周期,update valid; write fire,更新与写入并发处理,P0,tc_icache_waylookup_update,
BIN-735,L1,边界覆盖,icache_waylookup_update,update_behavior,update_second_entry_stall,cacheable取指/icache/icache waylookup/update边界与并发/update命中readPtr+1,第二entry更新且存在双取候选,second entry update; WayLookupInfo(1).valid,第二项被抑制而第一项保留,P0,tc_icache_waylookup_update,
BIN-736,L1,并发覆盖,icache_waylookup_update,update_behavior,update_flush_same_cycle,cacheable取指/icache/icache waylookup/update边界与并发/update与global flush同拍,update与global flush同周期,update valid; flush,flush优先清理旧队列状态,P0,tc_icache_waylookup_update,
BIN-737,L1,场景覆盖,icache_waylookup_exception,exception_behavior,exception_capture,cacheable取指/icache/icache waylookup/exception entry/异常写入,带ITLB exception的write握手,write exceptionEntry; exceptionEntry_valid,异常信息被保存,P0,tc_icache_waylookup_exception,
BIN-738,L1,场景覆盖,icache_waylookup_exception,exception_behavior,exception_dequeue,cacheable取指/icache/icache waylookup/exception entry/异常读出,异常entry到达readPtr并被读取,exceptionEntry_valid; exceptionPtr; toMainPipe fire,异常字段随对应entry输出,P0,tc_icache_waylookup_exception,
BIN-739,L1,状态覆盖,icache_waylookup_exception,exception_behavior,exception_blocks_write,cacheable取指/icache/icache waylookup/exception entry/异常后写段阻塞,异常entry有效且新write有效,exceptionEntry_valid; write valid/ready,异常状态反压写端,P0,tc_icache_waylookup_exception,
BIN-740,L1,状态覆盖,icache_waylookup_exception,exception_behavior,exception_waits_flush,cacheable取指/icache/icache waylookup/exception entry/异常被读后仍等待flush,异常状态有效且队列empty,exceptionEntry_valid; io_perf_empty; flush,异常状态等待flush清除,P0,tc_icache_waylookup_exception,
BIN-741,L1,时序覆盖,icache_waylookup_exception,exception_behavior,exception_no_bypass,cacheable取指/icache/icache waylookup/exception entry/异常无旁路,empty周期写入异常entry,empty; exception write; toMainPipe valid,异常entry不会旁路输出,P0,tc_icache_waylookup_exception,
BIN-742,L1,冲刷覆盖,icache_waylookup_flush,flush_behavior,global_flush_clears_all,cacheable取指/icache/icache waylookup/flush/redirect flush全清,global flush有效,flush; pointers; exceptionEntry_valid,队列和异常状态被清空,P0,tc_icache_waylookup_flush,
BIN-743,L1,冲刷覆盖,icache_waylookup_flush,flush_behavior,flush_wins_read,cacheable取指/icache/icache waylookup/flush/redirect flush同拍read并发,flush时队列非空且WayLookup输出被抑制,flush; numValidEntries; toMainPipe valid,flush抑制读取输出,P0,tc_icache_waylookup_flush,
BIN-744,L1,冲刷覆盖,icache_waylookup_flush,flush_behavior,flush_wins_write,cacheable取指/icache/icache waylookup/flush/redirect flush与write并发,flush与write同拍且下一拍指针清零,flush; write fire; pointers,flush优先更新队列指针,P0,tc_icache_waylookup_flush,
BIN-745,L1,冲刷覆盖,icache_waylookup_flush,flush_behavior,flush_wins_update,cacheable取指/icache/icache waylookup/flush/flush与update同拍,flush与update同拍且下一拍指针清零,flush; update valid; pointers,flush清理队列状态；metadata update并发可观测,P0,tc_icache_waylookup_flush,
BIN-746,L1,时序覆盖,icache_waylookup_flush,flush_behavior,flush_recovery,cacheable取指/icache/icache waylookup/flush/flush后新路径恢复,flush后新write有效,flush历史; write valid,新路径重新建立队列事务,P0,tc_icache_waylookup_flush,
BIN-747,L1,边界覆盖,icache_waylookup_flush,flush_behavior,bpu_flush_empty,cacheable取指/icache/icache waylookup/flush/bpu s3 flush empty,empty时BPU stage3 flush有效,bpu flush; empty,空队列不发生非法回退,P1,tc_icache_waylookup_flush,
BIN-748,L1,冲刷覆盖,icache_waylookup_flush,flush_behavior,bpu_flush_rewinds_tail,cacheable取指/icache/icache waylookup/flush/bpu s3 flush非空回退一项,非空且BPU flush命中tail,bpu flush; bpuS3FlushValid; writePtr,tail entry被回退,P0,tc_icache_waylookup_flush,
BIN-749,L1,边界覆盖,icache_waylookup_flush,flush_behavior,bpu_flush_nonmatching,cacheable取指/icache/icache waylookup/flush/bpu s3 flush不误刷,BPU flush不命中tail,bpu flush; bpuS3FlushValid,不匹配flush不改变队列,P0,tc_icache_waylookup_flush,
BIN-750,L1,异常覆盖,icache_waylookup_flush,flush_behavior,bpu_flush_exception_tail,cacheable取指/icache/icache waylookup/flush/bpu flush清除异常tail,异常状态与BPU tail回退同拍,exceptionEntry_valid; bpuS3FlushValid,tail异常状态被清除,P0,tc_icache_waylookup_flush,
BIN-751,L1,异常覆盖,icache_waylookup_flush,flush_behavior,bpu_flush_preserves_other_exception,cacheable取指/icache/icache waylookup/flush/bpu不清除tail异常,异常状态与BPU回退不匹配,exceptionEntry_valid; bpuS3FlushValid,非目标异常状态保持,P0,tc_icache_waylookup_flush,
BIN-752,L1,边界覆盖,icache_waylookup_flush,flush_behavior,bpu_flush_two_prefetch,cacheable取指/icache/icache waylookup/flush/两路预取回退,双写后BPU flush命中tail,write_1 fire; bpu flush,双写只回退第二entry,P1,tc_icache_waylookup_flush,
BIN-753,L1,容量覆盖,icache_waylookup_capacity,capacity_behavior,full_blocks_write,cacheable取指/icache/icache waylookup/容量与双写原子性/队列满时写入反压,numValidEntries为32且write有效,numValidEntries; write valid/ready,满队列阻止新写入,P0,tc_icache_waylookup_capacity,
BIN-754,L1,容量覆盖,icache_waylookup_capacity,capacity_behavior,one_slot_blocks_dual,cacheable取指/icache/icache waylookup/容量与双写原子性/只剩一个空槽时禁止双写,numValidEntries为31且双写有效,numValidEntries; write_0/1 valid,剩一个空槽时双写不被接受,P0,tc_icache_waylookup_capacity,
BIN-755,L1,场景覆盖,icache_waylookup_capacity,capacity_behavior,dual_write_atomic,cacheable取指/icache/icache waylookup/容量与双写原子性/双写原子入队,两路write同周期握手,write_0/1 fire,两路entry原子入队,P0,tc_icache_waylookup_capacity,
BIN-756,L1,边界覆盖,icache_waylookup_capacity,capacity_behavior,read_write_boundary,cacheable取指/icache/icache waylookup/容量与双写原子性/读写容量边界同拍,31项队列同拍读和双写,numValidEntries; read fire; write fire,读写并发跨越容量边界,P0,tc_icache_waylookup_capacity,
BIN-757,L1,边界覆盖,icache_waylookup_wrap,wrap_behavior,single_wrap,cacheable取指/icache/icache waylookup/指针环回/指针wrap-around单写单读,readPtr跨越队尾,readPtr flag/value,单读指针正确环回,P0,tc_icache_waylookup_wrap,
BIN-758,L1,边界覆盖,icache_waylookup_wrap,wrap_behavior,dual_wrap,cacheable取指/icache/icache waylookup/指针环回/wrap-around双写,writePtr跨越队尾且双写握手,writePtr flag/value; write_1 fire,双写指针正确环回,P0,tc_icache_waylookup_wrap,
BIN-759,L1,场景覆盖,icache_hit_path,hit_behavior,continuous_same_line_sram_hit,cacheable取指/icache/hit路径/连续SRAM hit/同一cacheline内连续SRAM hit的不同偏移,MainPipe s1 valid with a non-cross-line SRAM hit,s1_valid; s1_hits_0_0; s1_wayLookupEntry_0_waymask_0; s1_req_0_isCrossLine,cacheable fetch is valid and the requested line has a tag/data hit without crossing a cacheline,P0,tc_icache_hitmiss_paths,
BIN-760,L1,边界覆盖,icache_hit_path,hit_behavior,continuous_cross_line_sram_hit,cacheable取指/icache/hit路径/连续SRAM hit/跨cacheline连续SRAM hit,MainPipe s1 valid with both cross-line SRAM hit lines,s1_valid; s1_req_0_isCrossLine; s1_hits_0_0/0_1; s1_wayLookupEntry_0_waymask_0/1,both lines of a cross-line cacheable fetch are valid tag/data hits,P0,tc_icache_hitmiss_paths,
BIN-761,L1,并发覆盖,icache_hit_path,hit_behavior,dual_request_independent_hit,cacheable取指/icache/hit路径/双fetch与命中流控/两个fetch请求同时SRAM hit且数据独立,MainPipe accepts two fetch requests whose cacheline addresses differ and both hit,s1_valid; s1_req_1_valid; s1_hits; s1_wayLookupEntry_*_waymask; s1_req_*_vAddr_0_addr,two valid fetch requests map to different cachelines and every requested line is a tag/data hit,P0,tc_icache_hitmiss_paths,
BIN-762,L1,异常覆盖,icache_hit_path,hit_behavior,hit_itlb_exception,cacheable取指/icache/hit路径/hit保护异常/hit+ITLB exception,MainPipe SRAM hit with an ITLB exception,s1_valid; s1_hits_0_0; s1_wayLookupEntry_0_waymask_0; s1_exceptionInfo_0_itlbException_value,a cacheable line is a hit while the request carries an ITLB exception,P0,tc_icache_hitmiss_paths,
BIN-763,L1,异常覆盖,icache_hit_path,hit_behavior,hit_pmp_exception,cacheable取指/icache/hit路径/hit保护异常/hit+PMP exception,MainPipe SRAM hit with a PMP instruction exception,s1_valid; s1_hits_0_0; s1_wayLookupEntry_0_waymask_0; io_pmp_resp_instr,a cacheable line is a hit while instruction permission checking reports a PMP exception,P0,tc_icache_hitmiss_paths,
BIN-764,L1,并发覆盖,icache_miss_path,miss_behavior,fetch_hit_prefetch_miss_concurrent,cacheable取指/icache/miss路径/fetch/prefetch交互/fetch hit与不同地址prefetch miss并发,MissUnit sees a fetch hit and a different-key prefetch miss in the same window,fetchHit; prefetchHit; fetch/prefetch blkPAddr; fetch/prefetch vSetIdx,"fetch and prefetch are valid concurrently, fetch hits, prefetch misses, and their address keys differ",P0,tc_icache_hitmiss_paths,
BIN-765,L1,时序覆盖,icache_miss_path,miss_behavior,fetch_refill_prefetch_hit,cacheable取指/icache/miss路径/fetch/prefetch交互/fetch refill完成后prefetch同地址命中,clean fetch MSHR refill completes and a later prefetch probes the same key,lastFireNext; idNext; fetch MSHR valid; corruptReg; deniedReg; prefetchHit,"after a clean fetch refill completes, a prefetch request hits the refilled address key",P0,tc_icache_hitmiss_paths,
BIN-766,L1,状态覆盖,icache_miss_path,miss_behavior,continuous_fetch_miss_merge,cacheable取指/icache/miss路径/连续 miss/连续多次fetch miss在同一refill窗口内合并,an outstanding fetch MSHR exists for the fetch request key while the request is presented again,fetchHit; fetch blkPAddr; fetch vSetIdx; fetch MSHR valid/blkPAddr/vSetIdx,a repeated fetch miss is merged into an existing same-key fetch MSHR,P0,tc_icache_hitmiss_paths,
BIN-767,L1,替换覆盖,icache_miss_path,miss_behavior,plru_victim_on_miss,cacheable取指/icache/miss路径/替换与回填/PLRU 替换策略victim选择,a fetch miss requests a replacement victim way from ICacheReplacer,fetch miss; missUnit io_victim_req_valid; io_victim_resp_way,a fetch miss reaches victim selection and the DUT exposes the selected replacement way,P0,tc_icache_hitmiss_paths,
BIN-768,L1,时序覆盖,icache_miss_path,miss_behavior,refill_then_fetch_hit,cacheable取指/icache/miss路径/miss refill后hit/refill后MSHR释放且同地址再次访问命中,a clean fetch refill completes and the same fetch key later hits after MSHR release,lastFireNext; idNext; fetch MSHR valid; fetchHit; fetch blkPAddr; fetch vSetIdx,the refilled fetch key is later observed as a hit with no same-key outstanding MSHR,P0,tc_icache_hitmiss_paths,
